Title,Description,PublishedAt,URL,Content
"Opinion: From A to Z, why Hakeem Jeffries' alphabet speech was so memorable","The longest battle for House speaker in 164 years finally ended early Saturday, culminating with the GOP's Kevin McCarthy being elected on the 15th ballot. It should've been the most stirring moment after days of Republican struggle on the House floor, but it…",2023-01-09T00:38:50Z,https://www.cnn.com/2023/01/08/opinions/hakeem-jeffries-speech-kevin-mccarthy-obeidallah/index.html,Editors Note Dean Obeidallah a former attorney is the host of SiriusXM radios daily program The Dean Obeidallah Show. Follow him DeanObeidallahmasto. ai. The opinions expressed in this commentary are his own. View more opinion on CNN. The longest battle for House speaker in 164 years finally ended early Saturday culminating with the GOPs Kevin McCarthy being elected on the 15th ballot. It shouldve been the most stirring moment after days of Republican struggle on the House floor but it wasnt. Far more memorable was the speech that followed delivered by House Democratic leader Hakeem Jeffries before he handed the speakers gavel to McCarthy in a display of the peaceful transfer of power. Paying tribute to former House Speaker Nancy Pelosi and touting achievements of the previous Congress Jeffries then turned to the most unforgettable part of his address the ABCs. He began each line consecutively with the letters from A to Z passionately defending American values of democracy and compassion over fascism and hate. But it wasnt just this use of a literary device that was so extraordinary even though that was a big part of why the speech went viral. No Jeffries words were so striking because they should have been the ones the new House speaker delivered. Instead McCarthy vowed that House Republicans first bill will repeal funding for 87000 new IRS agents. Later speaking to reporters in the halls of Congress he praised former President Donald Trump the man the January 6 committees final report concluded was the central cause of the 2021 attack on the US Capitol. Jeffries has consistently lived up to his first name Hakeem which translates from Arabic into a wise or learned person seen as a fountain of deep knowledge. The lawmaker from New York City is Baptist but as a Muslim I wish he were Muslim His speech in Saturdays early hours was the most recent example of his wisdom. The first Black leader of any major party in Congress told the House chamber We believe that in America our diversity is a strength it is not a weakness. He also offered our hand of partnership to the Republicans saying We extend and intend to try and find common ground whenever and wherever possible on behalf of the American people. Yet Jeffries vowed that Democrats will never compromise our principles. The newly swornin Democratic leader followed this pledge with the most impressive part of his speech listing each principle literally from A to Z. He began by making it clear Democrats reject so much that has come to define Trumpism House Democrats will always put American values over autocracy benevolence over bigotry the Constitution over the cult democracy over demagogues freedom over fascism governing over gaslighting hopefulness over hatred. Jeers vied with applause in the House when he reached the middle of this poetic passage with a dig at Trump maturity over MaraLago. Jeffries continued with an alphabetical recitation of what Democrats will defend and reject quality of life issues over QAnon reason over racism substance over slander triumph over tyranny understanding over ugliness voting rights over voter suppression. He sent people Googling the definition of one word when he reached the letter X and said xenial over xenophobia. In this context xenial means warm welcoming and hospitable. Jeffries brought this passage to a close with the line zealous representation over zerosum confrontation shortly thereafter ending by vowing Democrats will always do the right thing by the American people. But these are the words McCarthy should have delivered making it clear he denounces autocracy fascism and the grave threats facing our democracy by Trump and the MAGA wing of the Republican Party. Its not that the House GOP leader doesnt grasp these threats. Only a week after the January 6 2021 attack McCarthy took to the House floor and proclaimed without any ambiguity about Trump The President bears responsibility for Wednesdays attack on Congress by mob rioters. He should have immediately denounced the mob when he saw what was unfolding. But fastforward to the day after the twoyear anniversary of the January 6 attack. Minutes after leaving the House the newly elected speaker paid tribute to Trump. I do want to especially thank President Trump. I dont think you should doubt anybody should doubt his influence McCarthy said adding He was with me from the beginning. So thank you President Trump. Thank you to the man who refused to accept losing the 2020 election and whose words and actions inspired his supporters to attack the Capitol Thats not what the speaker of the House should be saying. After receiving the speakers gavel McCarthy did have some nice moments such as when he said to Jeffries There will be times we will agree and many times we will differ. I promise that our debates will be passionate but never personal. In closing the speaker included these commendable lines Our nation is worth fighting for. Our future is worth fighting for. Get our free weekly newsletter But these are words without meaning given McCarthys track record of flipflopping on key issues such as standing up to Trump over January 6 to remaining silent over the lies by new GOP Rep. George Santos whose vote he desperately needed in the speakership battle. In his speech Jeffries unapologetically defended American values and our democratic republic if only we had a speaker who had the courage to do the same.
Alphabet's health science unit cuts over 200 jobs - Reuters,"Alphabet Inc's <a href=""https://www.reuters.com/companies/GOOGL.O"" target=""_blank"">(GOOGL.O)</a> health science unit, Verily Life Sciences, said on Wednesday it had laid off over 200 employees, or about 15% of its workforce, marking the first time in at least…",2023-01-11T22:00:00Z,https://www.reuters.com/technology/alphabets-health-science-unit-cuts-over-200-jobs-2023-01-11/,Alphabets health science unit cuts over 200 jobs Jan 11 Reuters Alphabet Incs GOOGL. O health science unit Verily Life Sciences said on Wednesday it had laid off over 200 employees or about 15 of its workforce marking the first time in at least six years when Alphabet or its affiliate has announced job cuts. The move follows similar retrenchment exercises in corporate America concentrated among technology firms and banks as companies look to curtail spending in a tough economy. We will advance fewer initiatives with greater resources Verily said in a blog post. It has stopped development on analytics tool Verily Value Suite and some earlystage products the company said adding that some employees will also be moved internally. Verily which was born out of the Google X research program in 2015 raised 1 billion from Alphabet in September last year. At the time it had announced Stephen Gillett a former president taking over as chief executive officer and cofounder Andy Conrad becoming executive chairman of the companys board. Access an Alphabet unit that houses Google Fiber laid off some employees in 2016. Our Standards The Thomson Reuters Trust Principles.
Google Cloud's top U.S. sales executive departs - The Information - Reuters,"The head of Alphabet Inc's <a href=""https://www.reuters.com/companies/GOOGL.O"" target=""_blank"">(GOOGL.O)</a> Google Cloud unit in the Americas, Kirsten Kliphouse, has left the company, the Information reported on Thursday, citing people with knowledge of the …",2023-01-12T19:13:00Z,https://www.reuters.com/technology/google-clouds-top-us-sales-executive-departs-information-2023-01-12/,Google Clouds top U. S. sales executive departs Jan 12 Reuters Alphabet Incs GOOGL. O Google promoted the head of its international cloud businesses Adaire FoxMartin to take on a top sales role as part of an operating model rejig a spokesperson said on Thursday. The head of Google Cloud unit in the Americas Kirsten Kliphouse has left the company the spokesperson said. FoxMartins appointment aims at unifying global gotomarket organization the company said and the role will focus on all global sales as well as service and support. The Information had previously reported Kliphouses departure. The shakeup comes as growth in the cloud software and services industry has slowed as clients look to trim costs and optimize their expenditure on cloud services. The company is also under pressure amid disappointing ad sales with advertisers cutting back on their spending in the face of an economic slowdown. Earlier on Wednesday Alphabets health science unit Verily Life Sciences had laid off over 200 employees or about 15 of its workforce marking the first time in at least six years when Alphabet or its affiliate has announced job cuts. Our Standards The Thomson Reuters Trust Principles.
Google wins new chance for patent on search engine safety filter - Reuters.com,Alphabet Inc's Google LLC won an order from a U.S. appeals court on Monday that revives its application for a patent covering technology that filters out age-inappropriate search results.,2023-01-09T22:45:00Z,https://www.reuters.com/legal/litigation/google-wins-new-chance-patent-search-engine-safety-filter-2023-01-09/,Google wins new chance for patent on search engine safety filter Summary Companies Law firms Related documents Google wants patent on ageappropriate search filter Appeals court said PTO did not support decision on appeal Reuters Alphabet Incs Google LLC won an order from a U. S. appeals court on Monday that revives its application for a patent covering technology that filters out ageinappropriate search results. The U. S. Court of Appeals for the Federal Circuit said the U. S. Patent and Trademark Offices arguments for defending a decision to reject Googles application were not supported by the offices original findings. Google spokesperson Jos Castaeda said the company was pleased with the decision. The PTO declined to comment. Googles website says the tech giant owns over 50000 patent assets worldwide. It filed an application in 2015 to patent methods for a filter that assigns a safety score to a search and compares it to a threshold value to determine what results will be shown. The PTOs Patent Trial and Appeal Board affirmed an examiners decision to reject Googles application because the invention would have been obvious based on a combination of another patent and an earlier patent application. The Federal Circuit threw out the ruling on Monday. The appeals court said the PTOs logic on appeal did not line up with the boards reasons for rejecting Googles application. Meritorious or not the PTOs arguments cannot sustain the Boards decision below because they do not reflect the reasoning or findings the Board actually invoked Chief U. S. Circuit Judge Kimberly Moore wrote for a unanimous threejudge panel. The case is In re Google LLC U. S. Court of Appeals for the Federal Circuit No. 221012. For Google Shayon Ghosh and Andrew Trask of Williams Connolly For the PTO Robert McBride of the U. S. Patent and Trademark Office Our Standards The Thomson Reuters Trust Principles.
These 5 Big Techs have wiped out an eye-popping $3.65 trillion in market value over a torrid year for stocks,"Apple, Microsoft, Google parent Alphabet, Amazon, and Meta have each seen over $500 billion wiped off their market caps this year.",2022-12-22T10:51:53Z,https://markets.businessinsider.com/news/stocks/stock-market-crash-big-tech-amazon-apple-google-microsoft-facebook-2022-12,The Big Five tech stocks together have shed 3. 65 trillion in market value this year so far. Rising interest rates and the threat of a recession have fueled a brutal selloff in US stocks in 2022. Apple Microsoft Alphabet Amazon and Meta Platforms have each erased over 500 billion in market value. Just five Big Tech stocks have together lost 3. 65 trillion in market value this year as the Federal Reserves rapid interestrate hikes hammered the share price of some of the USs bestknown companies. Google parent Alphabet Amazon Meta Platforms Microsoft and Apple collectively seen as the Big Five tech stocks have each seen 500 billion erased from their market cap in 2022 so far according to data from Refinitiv. Those wipeouts have come in a year where the benchmark SP 500 stock market index has plummeted nearly 19 and the techheavy Nasdaq has plunged just under 32 as of Wednesdays close. The Feds aggressive interestrate hikes have helped fuel the slide in stocks overall but have particularly hit techs and other growth companies. The US central bank has raised its policy rate from nearzero in March to around 4. 5 by December to try to bring down inflation that has been running at fourdecade highs. Higher interest rates encourage people to save rather than spend and lift the cost of borrowing both of which drag on companies share price. And they tend to particularly weigh on stocks for fastgrowing companies like the Big Five as an increased cost of borrowing reduces their future cash flows which is the primary basis for their valuations. Facebook parent Meta and Amazon each suffered major hits to their market caps after they warned a recession in 2023 would lead to a fall in their earnings. Meta shares crashed 24 in a single day in October after it missed on earnings and flagged a slowdown in digital ad spending a risk mentioned by several in the online sector. The social media giant whose shift to the metaverse hasnt been well received by many analysts has shed 635 billion in market value this year according to Refinitiv. Its market cap stands at 318 billion after starting 2022 at 953 billion. Meanwhile Amazon plunged 11 the same month after it put out a gloomy sales forecast for the key holiday season. The online retail giant has wiped out 806 billion in 2022 so far losing its trilliondollar market cap for the first time since April 2020. Its at 885 billion now from 1. 691 trillion. Alphabets market value fell by 758 billion from 1. 921 trillion to 1. 163 trillion. Meanwhile Microsoft slipped from 2. 525 trillion to 1. 822 trillion for a drop of 703 billion. Apples total valuation tumbled 747 billion from its 2. 902 trillion level at the start of 2022. But it remains the worlds largest company with a market capitalization of just under 2. 155 trillion. Adding Tesla to the five Big Techs would take the groups total market value losses to 4. 2 trillion. The electricvehicle manufacturers share price has plummeted 61 this year as investors fret about the impact of Elon Musks Twitter takeover and an economic slowdown in China weighs on sales numbers. Thats wiped 572 billion off of Teslas market capitalization. This story was amended to correct the figure for the drop in market cap for Amazon. Read more Tesla has surpassed Apple as retail investors favorite stock in 2022 research firm says
Employee offboarding: A data privacy and compliance primer for HR and IT,Concerned about the challenge of compliance with the alphabet soup of global data privacy laws? Read on for analysis and strategies.,2022-12-20T19:45:13Z,https://venturebeat.com/data-infrastructure/employee-offboarding-a-data-privacy-and-compliance-primer-for-hr-and-it/,The issue of data privacy has risen in priority as the volume of data breaches multiplies along with the implications for organizations and HR departments. After all tens of billions of personal records have been exposed in recent years. Each breach spurs regulators to add safeguards similar to the European Unions General Data Privacy Regulation GDPR which became law in 2016. Already the GDPR has resulted in fines for close to 1000 organizations to the tune of more than 1. 25 billion euros. Amazon Europe takes top prize with a whopping 0. 75 billion levy. Other highprofile companies assessed large GDPR fines include WhatsApp Google Target Yahoo Marriott Equifax and Facebook. GDPR also enables individuals to seek damages in court from anyone being careless with their personal health or other sensitive information records. Similar laws are in evidence around the globe such as the New Zealand Privacy Act and the California Consumer Privacy Act CCPA. Others are coming such as Indias Personal Data Protection Bill and possibly an American Data Privacy and Protection Act. Event Intelligent Security Summit OnDemand Learn the critical role of AI ML in cybersecurity and industry specific case studies. Watch ondemand sessions today. Beyond data security and protection standards numerous government and industry regulations like GDPR bind workforce data said James McQuivey VP and principal analyst at Forrester Research. These complex regulations will increase making it more difficult to determine what employee and workforce information you can collect and how you can use it. Privacy and offboarding With so much potential fallout from privacy violations its no wonder that HR departments are far more prominent in businesses than they used to be. Employees are routinely assigned training regarding sharing of information data privacy policies and security processes. One of the biggest dangers related to privacy and data breaches in HR concerns employee offboarding. It can be all too easy for a departing person to waltz out the door with a USB drive full of customer records or retain access to certain systems hoping to profit at a later date. A Beyond Identity study found that 83 of former employees could still access some corporate accounts. Unless HR is very thorough in the offboarding process people can find ways to get into some systems. Another finding Half of businesses dont use automated processes to change user passwords when someone leaves and only a third delete user accounts as part of the offboarding process. Consequently it shouldnt be a surprise that 25 of employees admitted to having taken client information from a former employer. This ranges from client contact and financial information to entire CRM databases. Employers should institute security measures in offboarding such as disabling email access removing all rights disabling access to all applications and asking employees to confirm that they have returned all corporate personal data assets and have not kept any company data said Uzy Hadad Ph. D. founder and CEO of Privya an artificial intelligence AIbased data protection and compliance vendor. As well as disabling user accounts organizations should follow applicable privacy rules in regard to retaining email data for prescribed periods and deleting personal data to protect the rights of the former employee. Employers are allowed to keep information about employees and the reason for termination both as a legal obligation and as a means of protecting themselves in case an employee challenges the termination said Hadad. Other data about the employee such as information relating to a medical condition or private emails that are not required for any potential future legal dispute should be deleted. Other data privacy and compliance rules may apply Rules vary from country to country and region to region. Hadad pointed out that GDPR doesnt say much about the specifics of data protection in the context of employment or termination of employment. The regulation allows member states to set their own guidelines for the processing of employee personal data both during and after employment according to Article 88 of GDPR. Meanwhile in California the California Privacy Rights Act CPRA goes into effect on January 1 2023 and significantly amends the CCPA. It could be a minefield for employers if they dont manage employee data appropriately. The CPRA will eliminate the CCPAs employeedata exemptions said Hadad. All provisions about personal data will now also apply to employee data including all rights transparency obligations impact assessment and rules about selling personal data and treating sensitive data. Using technology to address privacy and offboarding IT and HR need to do more policy enforcement to avoid potential harm from departing or former employees. Organizations should assess the data they have the many places it resides and how it applies to employee privacy and offboarding processes. Legacy systems for example should be checked for such data as part of a data inventory. Other tools to implement include encrypting employee data and anonymizing it via data masking. Localized cloud hosting too might be a way to avoid falling afoul of GDPR and other restrictions against transferring data outside one geographic zone or across national boundaries. Regular vulnerability assessments are another way organizations can ensure employee data is secured. These should include thirdparty penetration tests. Vulnerability scans help identify multiple blind spots in data security transference and weaknesses said Anastasios Gkouletsos cybersecurity lead and data protection at HR platform Omnipresent. There are several vendors that can also help identify compliance gaps but in general GDPR requires you to maintain a resilient IT infrastructure wherein your organizational and security measures are working effectively. Endpoint security therefore should be an obvious priority for every company particularly those operating globally. Data privacy protections wont be effective unless supported by security features such as firewalls malware removal ransomware protection device management password manager patch management and business VPNs or other means of secure connection. Dont forget about information security policies relating to areas such as privacy employee offboarding access controls change management and data integrity. McQuivey of Forrester adds cloudbased human capital management HCM solutions to the list of technology safeguards. Some modern HCM systems are equipped with features to avoid violating data privacy and data movement rules. Whenever data is placed in the cloud though businesses should ensure it is stored only in permitted locations. For example archived data often gets dumped into cold storage tiers in the cloud. That could lead to loss of control of its location. An active archive combination of open system applications and different types of disk and tape hardware contains features that monitor and migrate data across multiple storage devices while maintaining fast user accessibility and keeping track of data privacy requirements. Alternatively the organization can harness the cloud for applications while retaining all data locally as a way to stay on top of compliance. Since data and applications dont need to be geographically colocated you can launch applications in the cloud but keep the data that the application needs onprem said Steve Wallo CTO of Vcinity. Get used to complexity and regional variations Dealing with privacy laws is far from easy. Unless the U. S. federal government passes something soon expect multiple states to pass their own rules. This will add complexity akin to the sales tax nightmare that businesses deal with each state has a different sales tax percentage and policy. Globally too countries and regional authorities such as the EU will enact laws impacting certain areas. It is up to IT and HR to stay on top of all this. The current global patchwork of data sovereignty and privacy laws has made it more complicated than ever for businesses to create consistent policies on data sharing integration and compliance said Danny Sandwell senior solutions strategist Quest. This will continue to have a significant impact on organizations ability to maximize the use of data across their IT infrastructure unless they put together clear plans for data integration and governance. In 2023 the passing of more data sovereignty and sharing laws will spur businesses to invest in getting visibility into their data and creating clear plans for sharing and integration across their IT landscape. VentureBeats mission is to be a digital town square for technical decisionmakers to gain knowledge about transformative enterprise technology and transact. Discover our Briefings.
Google parent files redacted motion to dismiss U.S. federal antitrust ... - Reuters,"Google parent Alphabet <a href=""https://www.reuters.com/companies/GOOGL.O"" target=""_blank"">(GOOGL.O)</a> filed on Wednesday a redacted version of its motion to dismiss a U.S. government lawsuit against it, which argued that the company broke antitrust law to …",2023-01-11T19:32:00Z,https://www.reuters.com/technology/google-parent-files-redacted-motion-dismiss-us-federal-antitrust-lawsuit-2023-01-11/,Google argues it doesnt block rivals in bid to kill U. S. government antitrust lawsuit WASHINGTON Jan 11 Reuters Google parent Alphabet GOOGL. O on Wednesday argued that a court should toss out a government antitrust lawsuit against it saying that agreements it made with Apple and others to make Google the default search engine do not bar smartphone makers from promoting rivals. The statements which were revealed in a redacted version of a motion filed last month asking the judge to toss out the lawsuit preview the tech giants arguments for a highstakes court case expected to go to trial in September. If Google loses it could be forced to spin off key assets. In December Google asked Judge Amit Mehta of the U. S. District Court for the District of Columbia to throw out both the antitrust case that the Justice Department filed in 2020 along with 11 states as well as a related complaint brought by 35 states led by Colorado. The Justice Departments lawsuit filed by the Trump administration alleged that Google violated antitrust law in how it maintained dominance in search and search advertising. For example it pointed to billions of dollars that Google paid annually to Apple AAPL. O LG Electronics Inc 066570. KS and others to ensure that Google search was the default on their devices. In its 51page filing Google argued that Mehta should throw out the Justice Department case in part because the companys agreements with Apple and others allow them to promote rivals like Microsofts MSFT. O Bing search engine. The company also argued that its search engine was popular with browsers and consumers entirely because of its quality and that it was inappropriate for the government to require Google to refrain from competing to be the default on smartphones. Requiring Google not to compete vigorously or requiring browser developers to alter their product designs and provide a worse experience for their customers would turn competition law on its head the company said in the filing. The company also argued that there was no evidence that agreements that Google made related to Google Assistant or InternetofThings devices hurt competition. Google faces additional allegations of antitrust violations from dozens of states. The lawsuit filed by Colorado and others which was also filed in 2020 also alleges that Google illegally limits rivals ability to operate its Search Ads 360 tool used by advertisers to manage online marketing campaigns. It also argues that Google broke antitrust law to hamper rivals such as traveloriented websites. Read more Biden says Republicans Democrats need to unite against Big Tech abuses WSJ Our Standards The Thomson Reuters Trust Principles.
'Kraken' subvariant name beats 'alphabet soup' moniker for XBB.1.5: biologist - Rocky Mountain Outlook - Bow Valley News,"<ol><li>'Kraken' subvariant name beats 'alphabet soup' moniker for XBB.1.5: biologist  Rocky Mountain Outlook - Bow Valley News
</li><li>Opinion: The COVID 'Kraken' has been released, but it's not a variant – it's our indifference  The Globe and Mail
</li><…",2023-01-09T22:07:57Z,https://www.rmotoday.com/lifestyle-news/kraken-subvariant-name-beats-alphabet-soup-moniker-for-xbb15-biologist-6351664,As cases of the Omicron subvariant XBB. 1. 5 increased in some countries a Canadian evolutionary biologist says he saw the need for a nickname to spark interest in notable lineages instead of hardtoremember strings of letters and numbers. Ryan Gregory of the University of Guelph dubbed the latest subvariant Kraken the name of a Scandinavian mythological sea creature as more people fell ill with XBB. 1. 5 in the northeast United States last month. The Centers for Disease Control estimates the subvariant makes up the majority of cases in that region. The name Kraken was agreed upon by Gregorys eclectic online community of global variant trackers including those who do wastewater analysis as well as citizen scientists who sift through data to identify new mutations. Gregory says the group adopted monikers for previous Omicron subvariants Gryphon XBB a creature that is a mix of a lion and an eagle and Hippogryph XBB. 1 a combination of Gryphon and a horse. Kraken is the latest addition to the XBB family of subvariants and is a combination of two earlier subtypes. The World Health Organization used the Greek alphabet to categorize variants of concern Alpha B. 1. 1. 7 Beta B. 1. 351 Gamma P. 1 Delta B. 1. 617. 2 and Omicron B. 1. 1. 529 which has spawned multiple descendent sublineages. Gregory said the Omicron subvariant BA. 2. 75 seemed to get more attention after an online post dubbed it Centaurus suggesting that a snappy name could better inform the public about the evolution of Omicron. WHY USE MYTHICAL CREATURES Its easier if they have a more recognizable name than just an alphabet soup says Gregory adding thatany type of categorization would work including astronomical names. Gregory says the current naming system is difficult to understand by the general public. It involves a group of scientists that use a software program called Pangolin to track a variants evolutionary history. A sequence of letters starting with A are separated by a period followed by numbers indicating branches from a particular lineage. Gregory says he wants to offer clear information about the evolutionary trees of variants and how their linages are related. I normally work on genome evolution in animals. So youre talking about slow evolution. Viral evolution in the span of a couple of months is just light speed for someone like me. WHAT DO OTHERS IN THE SCIENTIFIC COMMUNITY THINK British Columbias provincial health officer Dr. Bonnie Henry agrees the current naming system gets complicated. But she thinks a sea monster is not the best descriptor. This is my dilemma. How do you walk that tightropesays Henry. Because we want people to be aware and concerned but we dont want people to be panicked. And sometimes giving these types of mythical names creates a sense of fear that hopefully is not warranted. Ive heard from people who say Oh my gosh. This is going to come. I have no control over it its going to cause more severe illness Im more at risk. People are feeling very vulnerable after what weve been through. IS XBB. 1. 5 MORE CONTAGIOUS OR SEVERE While the WHO has said XBB. 1. 5 is the most transmissible subvariant so far it has not taken off in Canada. Henry says it can bind more easily to a specific protein called ACE2 in the back of the nose and throat where the SARS CoV2 virus enters the body triggering infection. However she says XBB. 1. 5 has not led to more severe illness or an increase in hospitalizations for people who are vaccinated and because of hybrid immunity from infection. We have to watch and we have to continue to monitor. But right now what were seeing is the things that have worked for all of Omicron over the last year are still things that are going to protect us from hospitalization severe illness and death Henry says of measures like uptodate vaccinations and masking in crowded indoor spaces. The bivalent vaccine in particular gives us good protection against infections for the first little while but also against severe illness. Im not worried she says of concerns that hospitals could be overburdened by XBB. 1. 5. HOW MANY DETECTIONS OF XBB. 1. 5 ARE IN CANADA Omicron and its sublineages are circulating in various provinces but the number of XBB. 1. 5 infections is not known. The Public Health Agency of Canada said Monday that 42 detections of the subvariant had been identified through genome sequencing. However there is currently a delay in reporting late December and early January detections from provinces and territories due to the holiday period so the numbers are expected to increase by the end of the week the agency said in a statement. It has said the proportion and growth rates would not be provided until there are sufficient data. Provinces and territories regularly providegenome sequencing data which includes a percentage of positive COVID19 tests that are sequenced to reveal the genetic code of the virus indicating which variant is involved. British Columbia for instance reported 12 detections of XBB. 1. 5 last week through whole genome testing of samples from all patients hospitalized with COVID19 and some residents of longterm care homes. However Henry says that does not amount to 12 cases. Henry notes more than 100 subvariants of Omicron have been detected so far in B. C. The province like others is also monitoring wastewater. The public health agency said that because XBB. 1. 5 is the result of genomes from two different strains spliced together that can complicate its detection in wastewater if it is circulating only at low levels. However genomic sequencing is revealing a low presence of the subvariant in municipal wastewater samples it said. This report by The Canadian Press was first published Jan. 6 2023. Canadian Press health coverage receives support through a partnership with the Canadian Medical Association. CP is solely responsible for this content. Camille Bains The Canadian Press
EU to decide by Feb. 10 on Big Telecoms advertising venture - Reuters,"EU competition enforcers will decide by Feb. 10 whether to allow Deutsche Telekom <a href=""https://www.reuters.com/companies/DTEGn.DE"" target=""_blank"">(DTEGn.DE)</a>, Orange <a href=""https://www.reuters.com/companies/ORAN.PA"" target=""_blank"">(ORAN.PA)</a>, Te…",2023-01-09T15:15:00Z,https://www.reuters.com/business/media-telecom/eu-decide-by-feb-10-big-telecoms-advertising-venture-2023-01-09/,EU to decide by Feb. 10 on Big Telecoms advertising venture BRUSSELS Jan 9 Reuters EU competition enforcers will decide by Feb. 10 whether to allow Deutsche Telekom DTEGn. DE Orange ORAN. PA Telefonica TEF. MC and Vodafone VOD. L to set up an advertising joint venture to compete with Big Tech a European Commission filing showed. The telecoms operators sought approval from the EU antitrust watchdog on Jan. 6 for the joint venture which would be their first attempt to take on Meta META. O and Alphabet GOOGL. O unit Google in the lucrative online advertising sector. The Commission can approve the deal with or without remedies or it can open a fourmonth long investigation if it has serious concerns. The JV will offer a privacyled digital identification solution to support the digital marketing and advertising activities of brands and publishers the Commission said. Our Standards The Thomson Reuters Trust Principles.
GOP-Led House To Probe Alleged White House Collusion With Tech Giants,Republicans in the House plan to scrutinize communications between the Biden administration and big technology and social-media companies to probe whether they amounted to the censorship of legitimate viewpoints on issues such as Covid-19 that ran counter to …,2023-01-10T16:00:00Z,https://politics.slashdot.org/story/23/01/10/1534235/gop-led-house-to-probe-alleged-white-house-collusion-with-tech-giants,GOPLed House To Probe Alleged White House Collusion With Tech Giants wsj. com 263 House Republicans are expected as soon as Tuesday to launch the Select Subcommittee on the Weaponization of the Federal Government. The panel is expected to seek to illuminate what some Republicans say have been efforts by the Biden administration to influence content hosted by companies such as Facebook parent Meta Platforms and Alphabet owner of YouTube and Google. The panel will examine among other things how the executive branch works with the private sector nonprofit entities or other government agencies to facilitate action against American citizens such as alleged violations of their freespeech rights according to a draft resolution to establish it. A White House spokesman dismissed the effort. House Republicans continue to focus on launching partisan political stunts said spokesman Ian Sams instead of joining the president to tackle the issues the American people care about most like inflation. The panel will examine among other things how the executive branch works with the private sector nonprofit entities or other government agencies to facilitate action against American citizens such as alleged violations of their freespeech rights according to a draft resolution to establish it. A White House spokesman dismissed the effort. House Republicans continue to focus on launching partisan political stunts said spokesman Ian Sams instead of joining the president to tackle the issues the American people care about most like inflation.
